rtime,latitude,longtitude
2020-11-27 15:44:42,37.08274386,127.12680879999999
2020-11-27 15:44:43,37.08294561,127.1267152
2020-11-27 15:44:44,37.08314554,127.12662240000002
2020-11-27 15:44:45,37.08334401,127.1265366
2020-11-27 15:44:46,37.08353797,127.1264553
2020-11-27 15:44:47,37.08374029,127.1265412
2020-11-27 15:44:48,37.08393731,127.12628470000001
2020-11-27 15:44:49,37.08415058,127.1261902
2020-11-27 15:44:50,37.08435834,127.12625609999999
2020-11-27 15:44:51,37.08456692,127.1261601
2020-11-27 15:44:52,37.08477576,127.1260601
2020-11-27 15:44:53,37.08501012,127.1258187
2020-11-27 15:44:54,37.08522621,127.12572479999999
2020-11-27 15:44:55,37.08543885,127.12563390000001
2020-11-27 15:44:56,37.08565675,127.1255396
2020-11-27 15:44:57,37.08587917,127.12544469999999
2020-11-27 15:44:58,37.08606639,127.1254779
2020-11-27 15:44:59,37.08628566,127.1253788
2020-11-27 15:45:00,37.08650592,127.12527790000001
2020-11-27 15:45:01,37.08677648,127.1250557
2020-11-27 15:45:02,37.08700268,127.12495630000001
2020-11-27 15:45:03,37.08722928,127.12485530000001
2020-11-27 15:45:04,37.08745624,127.12475409999999
2020-11-27 15:45:05,37.08768116,127.12465159999998
2020-11-27 15:45:06,37.08784913,127.1246639
2020-11-27 15:45:07,37.0881344,127.1244449
2020-11-27 15:45:08,37.08830615,127.1244453
2020-11-27 15:45:09,37.08853826,127.12433909999999
2020-11-27 15:45:10,37.08882035,127.12414299999999
2020-11-27 15:45:11,37.0890052,127.124132
2020-11-27 15:45:12,37.08927935,127.1239483
2020-11-27 15:45:13,37.08946806,127.1239251
2020-11-27 15:45:14,37.08969664,127.12382190000001
2020-11-27 15:45:15,37.0899223,127.1237188
2020-11-27 15:45:16,37.0901399,127.1236063
2020-11-27 15:45:17,37.09035839,127.12349820000001
2020-11-27 15:45:18,37.09064741,127.1233387
2020-11-27 15:45:19,37.09086815,127.12323899999998
2020-11-27 15:45:20,37.09108381,127.1231422
2020-11-27 15:45:21,37.09122725,127.1230855
2020-11-27 15:45:22,37.09144254,127.12298590000002
2020-11-27 15:45:23,37.0916598,127.12288840000001
2020-11-27 15:45:24,37.09194595,127.1227561
2020-11-27 15:45:25,37.09209567,127.1226924
2020-11-27 15:45:26,37.09231392,127.12259509999998
2020-11-27 15:45:27,37.09260211,127.1224598
2020-11-27 15:45:28,37.09281729,127.1223646
2020-11-27 15:45:29,37.0930277,127.12227079999998
2020-11-27 15:45:30,37.09315659,127.12221869999999
2020-11-27 15:45:31,37.09343122,127.1220896
2020-11-27 15:45:32,37.09355375,127.12204540000002
2020-11-27 15:45:33,37.09374891,127.12196090000002
2020-11-27 15:45:34,37.09394125,127.1218752
2020-11-27 15:45:35,37.09413348,127.1217938
2020-11-27 15:45:36,37.09432607,127.1217156
2020-11-27 15:45:37,37.09451677,127.1216335
2020-11-27 15:45:38,37.09470855,127.121551
2020-11-27 15:45:39,37.09498289,127.12137890000001
2020-11-27 15:45:40,37.09517128,127.12129660000001
2020-11-27 15:45:41,37.09536218,127.1212175
2020-11-27 15:45:42,37.09555862,127.12113319999999
2020-11-27 15:45:43,37.09570179,127.12110349999999
2020-11-27 15:45:44,37.09590599,127.1210088
2020-11-27 15:45:45,37.09615569,127.1208781
2020-11-27 15:45:46,37.09632169,127.12082509999999
2020-11-27 15:45:47,37.09653042,127.12073190000001
2020-11-27 15:45:48,37.09674274,127.12064170000001
2020-11-27 15:45:49,37.09695284,127.12054350000001
2020-11-27 15:45:50,37.09716577,127.12044990000001
2020-11-27 15:45:51,37.09738781,127.1203439
2020-11-27 15:45:52,37.09759463,127.120259
2020-11-27 15:45:53,37.09780832,127.12015579999999
2020-11-27 15:45:54,37.09802528,127.1200563
2020-11-27 15:45:55,37.09823495,127.11996740000001
2020-11-27 15:45:56,37.09846077,127.1198491
2020-11-27 15:45:57,37.09867877,127.11974369999999
2020-11-27 15:45:58,37.09889969,127.1196405
2020-11-27 15:45:59,37.09912283,127.11953829999999
2020-11-27 15:46:00,37.09934533,127.11947020000001
2020-11-27 15:46:01,37.09957476,127.1193695
2020-11-27 15:46:02,37.09979701,127.11923119999999
2020-11-27 15:46:03,37.10004211,127.11916289999999
2020-11-27 15:46:04,37.10027896,127.1190622
2020-11-27 15:46:05,37.100510299999996,127.118967
2020-11-27 15:46:06,37.10070497,127.11882299999999
2020-11-27 15:46:07,37.10095635,127.1187675
2020-11-27 15:46:08,37.10118592,127.11865630000001
2020-11-27 15:46:09,37.10138081,127.11851609999998
2020-11-27 15:46:10,37.10160029,127.11841299999999
2020-11-27 15:46:11,37.10181361,127.11831200000002
2020-11-27 15:46:12,37.10202107,127.1182196
2020-11-27 15:46:13,37.10225095,127.118151
2020-11-27 15:46:14,37.10243073,127.1180628
2020-11-27 15:46:15,37.10260376,127.1179827
2020-11-27 15:46:16,37.10274473,127.11791470000001
2020-11-27 15:46:17,37.10290475,127.11784309999999
2020-11-27 15:46:18,37.10306125,127.11777430000001
2020-11-27 15:46:19,37.10323193,127.1176884
2020-11-27 15:46:20,37.10337006,127.1176351
2020-11-27 15:46:21,37.10352588,127.1175655
2020-11-27 15:46:22,37.10368103,127.1174966
2020-11-27 15:46:23,37.10384947,127.11739109999998
2020-11-27 15:46:24,37.10398525,127.11736119999999
2020-11-27 15:46:25,37.10415608,127.1172429
2020-11-27 15:46:26,37.1042756,127.11722920000001
2020-11-27 15:46:27,37.10443018,127.1171229
2020-11-27 15:46:28,37.10455186,127.11706609999999
2020-11-27 15:46:29,37.10466829,127.11701090000001
2020-11-27 15:46:30,37.10473979,127.11700630000001
2020-11-27 15:46:31,37.10487833,127.11691850000001
2020-11-27 15:46:32,37.10493669,127.1169142
2020-11-27 15:46:33,37.10503348,127.1168683
2020-11-27 15:46:34,37.10513163,127.1168228
2020-11-27 15:46:35,37.10521131,127.11677959999999
2020-11-27 15:46:36,37.10533571,127.11673229999998
2020-11-27 15:46:37,37.10544409,127.11668540000001
2020-11-27 15:46:38,37.10551491,127.1166587
2020-11-27 15:46:39,37.1056723,127.1165857
2020-11-27 15:46:40,37.10579066,127.1165312
2020-11-27 15:46:41,37.10591359,127.1164773
2020-11-27 15:46:42,37.1060374,127.1164213
2020-11-27 15:46:43,37.10616122,127.116404
2020-11-27 15:46:44,37.10629429,127.1163108
2020-11-27 15:46:45,37.10642554,127.1162487
2020-11-27 15:46:46,37.10656006,127.1161882
2020-11-27 15:46:47,37.106698200000004,127.1161289
2020-11-27 15:46:48,37.10683763,127.1160676
2020-11-27 15:46:49,37.106975899999995,127.1160031
2020-11-27 15:46:50,37.10711338,127.11594050000001
2020-11-27 15:46:51,37.10723336,127.11598670000001
2020-11-27 15:46:52,37.10737593,127.1159245
2020-11-27 15:46:53,37.10751482,127.11576470000001
2020-11-27 15:46:54,37.10764507,127.11581100000001
2020-11-27 15:46:55,37.10777407,127.1156378
2020-11-27 15:46:56,37.10790425,127.1155767
2020-11-27 15:46:57,37.10803687,127.1156344
2020-11-27 15:46:58,37.10815933,127.1155794
2020-11-27 15:46:59,37.10827745,127.11552730000001
2020-11-27 15:47:00,37.10839592,127.11547420000001
2020-11-27 15:47:01,37.10852133,127.1154152
2020-11-27 15:47:02,37.10864641,127.11535479999999
2020-11-27 15:47:03,37.10877496,127.1152723
2020-11-27 15:47:04,37.108908,127.1152061
2020-11-27 15:47:05,37.10904201,127.11514170000001
2020-11-27 15:47:06,37.10917263,127.11508159999998
2020-11-27 15:47:07,37.10929763,127.11500520000001
2020-11-27 15:47:08,37.10942463,127.1149315
2020-11-27 15:47:09,37.10957095,127.11482
2020-11-27 15:47:10,37.10968723,127.1147853
2020-11-27 15:47:11,37.10982755,127.11470200000001
2020-11-27 15:47:12,37.10993689,127.11467160000001
2020-11-27 15:47:13,37.11008044,127.11458780000001
2020-11-27 15:47:14,37.11005479999999,127.1146202
2020-11-27 15:47:15,37.11031827,127.114478
2020-11-27 15:47:16,37.1102954,127.1145149
2020-11-27 15:47:17,37.11053501,127.11437790000001
2020-11-27 15:47:18,37.11051925,127.1144156
2020-11-27 15:47:19,37.11068646,127.11431
2020-11-27 15:47:20,37.11067341,127.1143402
2020-11-27 15:47:21,37.11072638,127.1143042
2020-11-27 15:47:22,37.11083399,127.1142425
2020-11-27 15:47:23,37.11087238,127.1142236
2020-11-27 15:47:24,37.110904100000006,127.1142072
2020-11-27 15:47:25,37.11093106,127.1141917
2020-11-27 15:47:26,37.11095489,127.11417890000001
2020-11-27 15:47:27,37.11097716,127.1141679
2020-11-27 15:47:28,37.11100356,127.1141595
2020-11-27 15:47:29,37.11102089,127.11415179999999
2020-11-27 15:47:30,37.11104689,127.11414199999999
2020-11-27 15:47:31,37.11107828,127.11412859999999
2020-11-27 15:47:32,37.11110523,127.1141064
2020-11-27 15:47:33,37.11115112,127.1140986
2020-11-27 15:47:34,37.11116082,127.11408279999999
2020-11-27 15:47:35,37.11119263,127.1140692
2020-11-27 15:47:36,37.11122649,127.1140562
2020-11-27 15:47:37,37.11126485,127.1140371
2020-11-27 15:47:38,37.1113287,127.11402199999999
2020-11-27 15:47:39,37.11133895,127.11400090000001
2020-11-27 15:47:40,37.11138136,127.1139808
2020-11-27 15:47:41,37.1114249,127.11396370000001
2020-11-27 15:47:42,37.11146975,127.1139439
2020-11-27 15:47:43,37.11151312,127.11392450000001
2020-11-27 15:47:44,37.11155317,127.11390949999999
2020-11-27 15:47:45,37.11159746,127.1138935
2020-11-27 15:47:46,37.11164711,127.113876
2020-11-27 15:47:47,37.11170415,127.1138549
2020-11-27 15:47:48,37.11176968,127.113831
2020-11-27 15:47:49,37.11187672,127.1137757
2020-11-27 15:47:50,37.11193438,127.1137507
2020-11-27 15:47:51,37.11199062,127.11372720000001
2020-11-27 15:47:52,37.11204542,127.11370359999998
2020-11-27 15:47:53,37.11209724,127.11368049999999
2020-11-27 15:47:54,37.11214136,127.113658
2020-11-27 15:47:55,37.11216725,127.1136463
2020-11-27 15:47:56,37.11217461,127.113643
2020-11-27 15:47:57,37.11217461,127.113643
2020-11-27 15:47:58,37.11217461,127.113643
2020-11-27 15:47:59,37.11217461,127.113643
2020-11-27 15:48:00,37.11217461,127.113643
2020-11-27 15:48:01,37.11217756,127.11368190000002
2020-11-27 15:48:02,37.11217461,127.113643
2020-11-27 15:48:03,37.11217461,127.113643
2020-11-27 15:48:04,37.11217756,127.11368190000002
2020-11-27 15:48:05,37.11217756,127.11368190000002
2020-11-27 15:48:06,37.11217756,127.11368190000002
2020-11-27 15:48:07,37.11217461,127.113643
2020-11-27 15:48:08,37.11217461,127.113643
2020-11-27 15:48:09,37.11217756,127.11368190000002
2020-11-27 15:48:10,37.11217461,127.113643
2020-11-27 15:48:11,37.11217461,127.113643
2020-11-27 15:48:12,37.11217756,127.11368190000002
2020-11-27 15:48:13,37.11217756,127.11368190000002
2020-11-27 15:48:14,37.11220711,127.11362920000002
2020-11-27 15:48:15,37.11224059,127.11361550000001
2020-11-27 15:48:16,37.11227762,127.1135993
2020-11-27 15:48:17,37.11231715,127.1135824
2020-11-27 15:48:18,37.11235136,127.1135652
2020-11-27 15:48:19,37.11237789,127.1135512
2020-11-27 15:48:20,37.11237006,127.1134621
2020-11-27 15:48:21,37.11239343,127.11344550000001
2020-11-27 15:48:22,37.11239343,127.11344550000001
2020-11-27 15:48:23,37.11239343,127.11344550000001
2020-11-27 15:48:24,37.11239343,127.11344550000001
2020-11-27 15:48:25,37.11246293,127.1133826
2020-11-27 15:48:26,37.11257128,127.11345800000001
2020-11-27 15:48:27,37.11261903,127.11343590000001
2020-11-27 15:48:28,37.11267153,127.11341019999999
2020-11-27 15:48:29,37.11259462,127.11326609999999
2020-11-27 15:48:30,37.11278638,127.11335430000001
2020-11-27 15:48:31,37.11284909,127.1133243
2020-11-27 15:48:32,37.11291503,127.1132912
2020-11-27 15:48:33,37.11281171,127.11312
2020-11-27 15:48:34,37.11287446,127.11308319999999
2020-11-27 15:48:35,37.11313537,127.11317920000002
2020-11-27 15:48:36,37.11321797,127.11313559999999
2020-11-27 15:48:37,37.11309427,127.11295220000001
2020-11-27 15:48:38,37.11318356,127.11290430000001
2020-11-27 15:48:39,37.11327777,127.11285320000002
2020-11-27 15:48:40,37.11359453,127.1129426
2020-11-27 15:48:41,37.11346798,127.11274070000002
2020-11-27 15:48:42,37.11356756,127.1126844
2020-11-27 15:48:43,37.11391836,127.1127741
2020-11-27 15:48:44,37.11403145,127.1127128
2020-11-27 15:48:45,37.11414653,127.11265049999999
2020-11-27 15:48:46,37.11403799,127.1124612
2020-11-27 15:48:47,37.11438083,127.1125213
2020-11-27 15:48:48,37.11449853,127.1124539
2020-11-27 15:48:49,37.11461312,127.1123871
2020-11-27 15:48:50,37.11472483,127.11232199999999
2020-11-27 15:48:51,37.11483351,127.1122543
2020-11-27 15:48:52,37.11494007,127.11218400000001
2020-11-27 15:48:53,37.11504309,127.1121165
2020-11-27 15:48:54,37.11495434,127.11195649999999
2020-11-27 15:48:55,37.11524528,127.111975
2020-11-27 15:48:56,37.11534746,127.11190390000002
2020-11-27 15:48:57,37.11544938,127.11183229999999
2020-11-27 15:48:58,37.11555148,127.1117584
2020-11-27 15:48:59,37.11565167,127.11168219999999
2020-11-27 15:49:00,37.11574809,127.11160690000001
2020-11-27 15:49:01,37.11583841,127.1115351
2020-11-27 15:49:02,37.11591774,127.11146529999999
2020-11-27 15:49:03,37.11599309,127.11140309999999
2020-11-27 15:49:04,37.11585667,127.111355
2020-11-27 15:49:05,37.11612777,127.11128300000001
2020-11-27 15:49:06,37.11601834,127.11123429999999
2020-11-27 15:49:07,37.11626201,127.1111783
2020-11-27 15:49:08,37.11616617,127.1111226
2020-11-27 15:49:09,37.11637041,127.111088
2020-11-27 15:49:10,37.11628368,127.11103270000001
2020-11-27 15:49:11,37.11633349,127.1109943
2020-11-27 15:49:12,37.11638121,127.11095590000001
2020-11-27 15:49:13,37.11642426,127.11091979999999
2020-11-27 15:49:14,37.11659752,127.1108956
2020-11-27 15:49:15,37.11663944,127.11086029999998
2020-11-27 15:49:16,37.11668704,127.11081909999999
2020-11-27 15:49:17,37.11673571,127.11077659999998
2020-11-27 15:49:18,37.11678286,127.1107324
2020-11-27 15:49:19,37.1168234,127.11069450000001
2020-11-27 15:49:20,37.11686456,127.1106553
2020-11-27 15:49:21,37.11690913,127.11061299999999
2020-11-27 15:49:22,37.116956,127.11056529999999
2020-11-27 15:49:23,37.11700587,127.1105169
2020-11-27 15:49:24,37.11706256,127.1104615
2020-11-27 15:49:25,37.11712694,127.1103976
2020-11-27 15:49:26,37.11708928,127.11033459999999
2020-11-27 15:49:27,37.11726284,127.1102602
2020-11-27 15:49:28,37.11724192,127.11020490000001
2020-11-27 15:49:29,37.11731607,127.1101403
2020-11-27 15:49:30,37.11746754,127.11005390000001
2020-11-27 15:49:31,37.11753092,127.10998590000001
2020-11-27 15:49:32,37.11751896,127.10992859999999
2020-11-27 15:49:33,37.11758734,127.10985749999999
2020-11-27 15:49:34,37.11765424,127.1097881
2020-11-27 15:49:35,37.1177188,127.10972109999999
2020-11-27 15:49:36,37.11780819,127.10968249999999
2020-11-27 15:49:37,37.11785236,127.10963090000001
2020-11-27 15:49:38,37.11789541,127.10958049999999
2020-11-27 15:49:39,37.11793738,127.109531
2020-11-27 15:49:40,37.11798117,127.1094784
2020-11-27 15:49:41,37.11801684,127.10939840000002
2020-11-27 15:49:42,37.11806435,127.10934650000002
2020-11-27 15:49:43,37.118140000000004,127.10927990000002
2020-11-27 15:49:44,37.11818162,127.1092132
2020-11-27 15:49:45,37.11826752,127.10911850000001
2020-11-27 15:49:46,37.11832996,127.1090381
2020-11-27 15:49:47,37.11839061,127.10895959999999
2020-11-27 15:49:48,37.11843735,127.1089076
2020-11-27 15:49:49,37.11850376,127.10880929999999
2020-11-27 15:49:50,37.11855777,127.10873840000001
2020-11-27 15:49:51,37.11861055,127.10866809999999
2020-11-27 15:49:52,37.11866365,127.10860079999999
2020-11-27 15:49:53,37.11871778,127.10853459999998
2020-11-27 15:49:54,37.11877784,127.1085013
2020-11-27 15:49:55,37.11882879,127.1084364
2020-11-27 15:49:56,37.1188825,127.108369
2020-11-27 15:49:57,37.11893481,127.10824709999999
2020-11-27 15:49:58,37.11899725,127.1081672
2020-11-27 15:49:59,37.11906227,127.1080842
2020-11-27 15:50:00,37.11912933,127.1079997
2020-11-27 15:50:01,37.11919794,127.1079107
2020-11-27 15:50:02,37.11924347,127.1078994
2020-11-27 15:50:03,37.11931306,127.107803
2020-11-27 15:50:04,37.11938161,127.1077038
2020-11-27 15:50:05,37.11949653,127.10752009999999
2020-11-27 15:50:06,37.11952697,127.10749569999999
2020-11-27 15:50:07,37.11965019,127.1073188
2020-11-27 15:50:08,37.11972657,127.1072196
2020-11-27 15:50:09,37.11980323,127.10712020000001
2020-11-27 15:50:10,37.11988135,127.1070175
2020-11-27 15:50:11,37.11995957,127.1069114
2020-11-27 15:50:12,37.11998274,127.10684450000001
2020-11-27 15:50:13,37.12006149,127.106729
2020-11-27 15:50:14,37.12014098,127.1066122
2020-11-27 15:50:15,37.12027761,127.1064735
2020-11-27 15:50:16,37.12035582,127.1063649
2020-11-27 15:50:17,37.12043043,127.10626059999998
2020-11-27 15:50:18,37.12050259,127.106159
2020-11-27 15:50:19,37.12057289,127.10605929999998
2020-11-27 15:50:20,37.12064035,127.1059642
2020-11-27 15:50:21,37.12070846,127.10586950000001
2020-11-27 15:50:22,37.12077431,127.10577669999999
2020-11-27 15:50:23,37.12083869,127.1056885
2020-11-27 15:50:24,37.12090659,127.10560079999999
2020-11-27 15:50:25,37.12094584,127.1054652
2020-11-27 15:50:26,37.12104016,127.105418
2020-11-27 15:50:27,37.12110979,127.105325
2020-11-27 15:50:28,37.12117725,127.1052331
2020-11-27 15:50:29,37.12119199,127.10510649999999
2020-11-27 15:50:30,37.12130304,127.1050626
2020-11-27 15:50:31,37.12136449,127.10498159999999
2020-11-27 15:50:32,37.12142227,127.1049047
2020-11-27 15:50:33,37.12147439,127.1048338
2020-11-27 15:50:34,37.12152259,127.1047706
2020-11-27 15:50:35,37.12150932,127.10468370000001
2020-11-27 15:50:36,37.12160391,127.10465900000001
2020-11-27 15:50:37,37.12159225,127.104575
2020-11-27 15:50:38,37.12168339,127.10455309999999
2020-11-27 15:50:39,37.12166855,127.1044703
2020-11-27 15:50:40,37.12176473,127.1044416
2020-11-27 15:50:41,37.12180669,127.10438319999999
2020-11-27 15:50:42,37.1217809,127.10430749999999
2020-11-27 15:50:43,37.12181764,127.1042534
2020-11-27 15:50:44,37.1218538,127.1042004
2020-11-27 15:50:45,37.12194901,127.10418270000001
2020-11-27 15:50:46,37.12197274,127.1041503
2020-11-27 15:50:47,37.12196195,127.10404779999999
2020-11-27 15:50:48,37.12199941,127.10411429999999
2020-11-27 15:50:49,37.12197844,127.104025
2020-11-27 15:50:50,37.12200516,127.10410630000001
2020-11-27 15:50:51,37.12197844,127.104025
2020-11-27 15:50:52,37.12200516,127.10410630000001
2020-11-27 15:50:53,37.12200516,127.10410630000001
2020-11-27 15:50:54,37.12197844,127.104025
2020-11-27 15:50:55,37.12198721,127.10401259999999
2020-11-27 15:50:56,37.12202426,127.1040805
2020-11-27 15:50:57,37.1220452,127.10405209999999
2020-11-27 15:50:58,37.12206948,127.10401920000001
2020-11-27 15:50:59,37.12206775,127.103917
2020-11-27 15:51:00,37.12213022,127.10393459999999
2020-11-27 15:51:01,37.12214123,127.1038364
2020-11-27 15:51:02,37.12218112,127.10378359999999
2020-11-27 15:51:03,37.12222146,127.10373190000001
2020-11-27 15:51:04,37.12229292,127.1037075
2020-11-27 15:51:05,37.12228987,127.10364080000001
2020-11-27 15:51:06,37.12232158,127.10359709999999
2020-11-27 15:51:07,37.12241928,127.1035325
2020-11-27 15:51:08,37.12239221,127.1034983
2020-11-27 15:51:09,37.12243314,127.1034473
2020-11-27 15:51:10,37.12246968,127.1034029
2020-11-27 15:51:11,37.12250118,127.1033645
2020-11-27 15:51:12,37.12252167,127.1033378
2020-11-27 15:51:13,37.12253685,127.10331670000001
2020-11-27 15:51:14,37.12259317,127.10327290000001
2020-11-27 15:51:15,37.12255405,127.1032928
2020-11-27 15:51:16,37.12260058,127.1032617
2020-11-27 15:51:17,37.12256502,127.10327690000001
2020-11-27 15:51:18,37.12257303,127.10326609999998
2020-11-27 15:51:19,37.12262769,127.1032207
2020-11-27 15:51:20,37.12259822,127.10323100000001
2020-11-27 15:51:21,37.12262224,127.1031977
2020-11-27 15:51:22,37.12265236,127.10315530000001
2020-11-27 15:51:23,37.1226859,127.1031082
2020-11-27 15:51:24,37.12277272,127.1029994
2020-11-27 15:51:25,37.1227656,127.103002
2020-11-27 15:51:26,37.12281323,127.1029409
2020-11-27 15:51:27,37.12290494,127.10279809999999
2020-11-27 15:51:28,37.12294757,127.10273259999998
2020-11-27 15:51:29,37.12299034,127.1026665
2020-11-27 15:51:30,37.12301553,127.10268159999998
2020-11-27 15:51:31,37.12308695,127.1025317
2020-11-27 15:51:32,37.12313645,127.1024648
2020-11-27 15:51:33,37.12316247,127.1024875
2020-11-27 15:51:34,37.12321095,127.102422
2020-11-27 15:51:35,37.12326417,127.10235359999999
2020-11-27 15:51:36,37.12332476,127.1022762
2020-11-27 15:51:37,37.12343737,127.1020511
2020-11-27 15:51:38,37.12347036,127.10209669999999
2020-11-27 15:51:39,37.12354247,127.10200090000001
2020-11-27 15:51:40,37.12364689,127.1017466
2020-11-27 15:51:41,37.12368749,127.10180679999999
2020-11-27 15:51:42,37.12376665,127.1017038
2020-11-27 15:51:43,37.12388627,127.1014263
2020-11-27 15:51:44,37.12393311,127.10149569999999
2020-11-27 15:51:45,37.12404807,127.10120549999999
2020-11-27 15:51:46,37.12412894,127.10109320000001
2020-11-27 15:51:47,37.12421082,127.100981
2020-11-27 15:51:48,37.12427453,127.1010659
2020-11-27 15:51:49,37.12437587,127.10076129999999
2020-11-27 15:51:50,37.12445721,127.1006511
2020-11-27 15:51:51,37.12451892,127.1007345
2020-11-27 15:51:52,37.12461736,127.1004307
2020-11-27 15:51:53,37.12467915,127.1005139
2020-11-27 15:51:54,37.12475908,127.10040819999999
2020-11-27 15:51:55,37.12484984,127.10011329999999
2020-11-27 15:51:56,37.12490801,127.10019950000002
2020-11-27 15:51:57,37.12497578,127.10010430000001
2020-11-27 15:51:58,37.1250479,127.09983270000001
2020-11-27 15:51:59,37.12511014,127.09974629999999
2020-11-27 15:52:00,37.12516735,127.0998439
2020-11-27 15:52:01,37.12523643,127.09957079999998
2020-11-27 15:52:02,37.12529264,127.099675
2020-11-27 15:52:03,37.12535938,127.09939779999999
2020-11-27 15:52:04,37.12542041,127.0993121
